Project,Package,Module,Class,Smell,Method,Line no,File,Description
group02,group02.backend.test.unit,answer_test,TestAnswerRetrieval,Magic number,test_get_ans_by_ques_id,92,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\answer_test.py,Magic number 2 used in test_get_ans_by_ques_id.
group02,group02.backend.test.unit,answer_test,TestAnswerRetrieval,Magic number,test_get_ans_by_user_id,116,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\answer_test.py,Magic number 2 used in test_get_ans_by_user_id.
group02,group02.backend.test.unit,fuzzy_search_test,TestFuzzySearchBasic,Long statement,test_src_match_ret_result,19,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\fuzzy_search_test.py,A line with 135 chars in test_src_match_ret_result exceeds the maximum length of 120 characters.
group02,group02.backend.test.unit,fuzzy_search_test,,Long statement,,1,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\fuzzy_search_test.py,A line with 204 chars in fuzzy_search_test exceeds the maximum length of 120 characters.
group02,group02.backend.test.unit,fuzzy_search_test,TestFuzzySearchBasic,Magic number,test_src_match_ret_result,21,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\fuzzy_search_test.py,Magic number 2 used in test_src_match_ret_result.
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_generate_ans_success,57,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.return_value = mock_response."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_generate_ans_truncated,106,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.side_effect = [mock_truncated_response, mock_complete_response]."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_generate_ans_truncated,120,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: self.assertEqual(mock_client_instance.models.generate_content.call_count, 2)."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_generate_ans_api_err,127,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.side_effect = Exception('API Error')."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_summarize_ans_with_list,147,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.return_value = mock_response."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_summarize_ans_w_one_dict,171,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.return_value = mock_response."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_summarize_ans_truncated,197,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.side_effect = [mock_truncated, mock_complete]."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_summarize_ans_truncated,209,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: self.assertEqual(mock_client_instance.models.generate_content.call_count, 2)."
group02,group02.backend.test.unit,gemini_services_test,GeminiServicesTestCase,Long message chain,test_summarize_ans_api_err,226,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,"A long message chain has 4 attributes/calls chained together, more than the recommended 3 in the following statement: mock_client_instance.models.generate_content.side_effect = Exception('API Error')."
group02,group02.backend.test.unit,gemini_services_test,,Long statement,,1,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\gemini_services_test.py,A line with 210 chars in gemini_services_test exceeds the maximum length of 120 characters.
group02,group02.backend.test.unit,html_sanitization_test,,Long statement,,1,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\html_sanitization_test.py,A line with 298 chars in html_sanitization_test exceeds the maximum length of 120 characters.
group02,group02.backend.test.unit,user_registration_test,TestUserRegistration,Long identifier,test_verify_and_create_user_correct_otp,72,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\user_registration_test.py,Identifier'test_verify_and_create_user_correct_otp' exceeds the maximum length of 30 characters.
group02,group02.backend.test.unit,user_registration_test,TestUserRegistration,Long identifier,test_verify_and_create_user_incorrect_otp,87,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\test\unit\user_registration_test.py,Identifier'test_verify_and_create_user_incorrect_otp' exceeds the maximum length of 30 characters.
group02,group02.backend.utils,fuzzy_search,,Empty catch block,get_all_questions,16,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,Empty catch block found in get_all_questions.
group02,group02.backend.utils,fuzzy_search,,Long statement,calculate_score,20,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,A line with 233 chars in calculate_score exceeds the maximum length of 120 characters.
group02,group02.backend.utils,fuzzy_search,,Long statement,calculate_score,46,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,A line with 147 chars in calculate_score exceeds the maximum length of 120 characters.
group02,group02.backend.utils,fuzzy_search,,Long statement,,1,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,A line with 195 chars in fuzzy_search exceeds the maximum length of 120 characters.
group02,group02.backend.utils,fuzzy_search,,Magic number,calculate_score,61,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,Magic number 0.9 used in calculate_score.
group02,group02.backend.utils,fuzzy_search,,Magic number,search_questions,75,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\fuzzy_search.py,Magic number 0.5 used in search_questions.
group02,group02.backend.utils,html_sanitizer,,Long statement,sanitize_html_body,14,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\html_sanitizer.py,A line with 189 chars in sanitize_html_body exceeds the maximum length of 120 characters.
group02,group02.backend.utils,html_sanitizer,,Long statement,sanitize_html_body,28,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\html_sanitizer.py,A line with 145 chars in sanitize_html_body exceeds the maximum length of 120 characters.
group02,group02.backend.utils,html_sanitizer,,Long statement,sanitize_html_body,42,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\html_sanitizer.py,A line with 138 chars in sanitize_html_body exceeds the maximum length of 120 characters.
group02,group02.backend.utils,html_sanitizer,,Long statement,,1,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\backend\utils\html_sanitizer.py,A line with 255 chars in html_sanitizer exceeds the maximum length of 120 characters.
group02,group02.frontend.node_modules.flatted.python,flatted,,Empty catch block,_relate,81,D:\01_Study\Sem-1\Adv Software Engineering\Group project\group02\frontend\node_modules\flatted\python\flatted.py,Empty catch block found in _relate.
